No.,name,generation,type1,type2,hp,attack,defense,sp-attack,sp-defense,speed,total,trait1,trait2,dream-trait,egg-group1,egg-group2
214,メガヘラクロス,6,むし,かくとう,80,185,115,40,105,75,600,スキルリンク,,,,
215,ニューラ,2,あく,こおり,55,95,55,35,75,115,430,せいしんりょく,するどいめ,わるいてぐせ,,
215,ニューラ(ヒスイのすがた),ヒスイ,かくとう,どく,55,95,55,35,75,115,430,せいしんりょく,するどいめ,わるいてぐせ,,
216,ヒメグマ,2,ノーマル,,60,80,50,50,50,40,330,ものひろい,はやあし,みつあつめ,,
217,リングマ,2,ノーマル,,90,130,75,75,75,55,500,こんじょう,はやあし,きんちょうかん,,
218,マグマッグ,2,ほのお,,40,40,40,70,40,20,250,マグマのよろい,ほのおのからだ,くだけるよろい,,
219,マグカルゴ,2,ほのお,いわ,60,50,120,90,80,30,430,マグマのよろい,ほのおのからだ,くだけるよろい,,
220,ウリムー,2,こおり,じめん,50,50,40,30,30,50,250,どんかん,ゆきがくれ,あついしぼう,,
221,イノムー,2,こおり,じめん,100,100,80,60,60,50,450,どんかん,ゆきがくれ,あついしぼう,,
222,サニーゴ,2,みず,いわ,65,55,95,65,95,35,410,はりきり,しぜんかいふく,さいせいりょく,,
222,サニーゴ(ガラルのすがた),8,ゴースト,,60,55,100,65,100,30,410,くだけるよろい,,のろわれボディ,,
223,テッポウオ,2,みず,,35,65,35,65,35,65,300,はりきり,スナイパー,ムラっけ,,
224,オクタン,2,みず,,75,105,75,105,75,45,480,きゅうばん,スナイパー,ムラっけ,,
225,デリバード,2,こおり,ひこう,45,55,45,65,45,75,330,やるき,はりきり,ふみん,,
226,マンタイン,2,みず,ひこう,85,40,70,80,140,70,485,すいすい,ちょすい,みずのベール,,
227,エアームド,2,はがね,ひこう,65,80,140,40,70,70,465,するどいめ,がんじょう,くだけるよろい,,
228,デルビル,2,あく,ほのお,45,60,30,80,50,65,330,はやおき,もらいび,きんちょうかん,,
229,ヘルガー,2,あく,ほのお,75,90,50,110,80,95,500,はやおき,もらいび,きんちょうかん,,
229,メガヘルガー,6,あく,ほのお,75,90,90,140,90,115,600,サンパワー,,,,
230,キングドラ,2,みず,ドラゴン,75,95,95,95,95,85,540,すいすい,スナイパー,しめりけ,,
231,ゴマゾウ,2,じめん,,90,60,60,40,40,40,330,ものひろい,,すながくれ,,
232,ドンファン,2,じめん,,90,120,120,60,60,50,500,がんじょう,,すながくれ,,
233,ポリゴン2,2,ノーマル,,85,80,90,105,95,60,515,トレース,ダウンロード,アナライズ,,
234,オドシシ,2,ノーマル,,73,95,62,85,65,85,465,いかく,おみとおし,そうしょく,,
235,ドーブル,2,ノーマル,,55,20,35,20,45,75,250,マイペース,テクニシャン,ムラっけ,,
236,バルキー,2,かくとう,,35,35,35,35,35,35,210,こんじょう,ふくつのこころ,やるき,,
237,カポエラー,2,かくとう,,50,95,95,35,110,70,455,いかく,テクニシャン,ふくつのこころ,,
238,ムチュール,2,こおり,エスパー,45,30,15,85,65,65,305,どんかん,よちむ,うるおいボディ,,
239,エレキッド,2,でんき,,45,63,37,65,55,95,360,せいでんき,,やるき,,
240,ブビィ,2,ほのお,,45,75,37,70,55,83,365,ほのおのからだ,,やるき,,
241,ミルタンク,2,ノーマル,,95,80,105,40,70,100,490,あついしぼう,きもったま,そうしょく,,
242,ハピナス,2,ノーマル,,255,10,10,75,135,55,540,しぜんかいふく,てんのめぐみ,いやしのこころ,,
243,ライコウ,2,でんき,,90,85,75,115,100,115,580,プレッシャー,,せいしんりょく,,
244,エンテイ,2,ほのお,,115,115,85,90,75,100,580,プレッシャー,,せいしんりょく,,
245,スイクン,2,みず,,100,75,115,90,115,85,580,プレッシャー,,せいしんりょく,,
246,ヨーギラス,2,いわ,じめん,50,64,50,45,50,41,300,こんじょう,,すながくれ,,
247,サナギラス,2,いわ,じめん,70,84,70,65,70,51,410,だっぴ,,,,
248,バンギラス,2,いわ,あく,100,134,110,95,100,61,600,すなおこし,,きんちょうかん,,
248,メガバンギラス,6,いわ,あく,100,164,150,95,120,71,700,すなおこし,,,,
249,ルギア,2,エスパー,ひこう,106,90,130,90,154,110,680,プレッシャー,,マルチスケイル,,
250,ホウオウ,2,ほのお,ひこう,106,130,90,110,154,90,680,プレッシャー,,さいせいりょく,,
251,セレビィ,2,エスパー,くさ,100,100,100,100,100,100,600,しぜんかいふく,,,,
252,キモリ,3,くさ,,40,45,35,65,55,70,310,しんりょく,,かるわざ,,
253,ジュプトル,3,くさ,,50,65,45,85,65,95,405,しんりょく,,かるわざ,,
254,ジュカイン,3,くさ,,70,85,65,105,85,120,530,しんりょく,,かるわざ,,
254,メガジュカイン,6,くさ,ドラゴン,70,110,75,145,85,145,630,ひらいしん,,,,
255,アチャモ,3,ほのお,,45,60,40,70,50,45,310,もうか,,かそく,,
256,ワカシャモ,3,ほのお,かくとう,60,85,60,85,60,55,405,もうか,,かそく,,
257,バシャーモ,3,ほのお,かくとう,80,120,70,110,70,80,530,もうか,,かそく,,
257,メガバシャーモ,6,ほのお,かくとう,80,160,80,130,80,100,630,かそく,,,,
258,ミズゴロウ,3,みず,,50,70,50,50,50,40,310,げきりゅう,,しめりけ,,
259,ヌマクロー,3,みず,じめん,70,85,70,60,70,50,405,げきりゅう,,しめりけ,,
260,ラグラージ,3,みず,じめん,100,110,90,85,90,60,535,げきりゅう,,しめりけ,,
260,メガラグラージ,6,みず,じめん,100,150,110,95,110,70,635,すいすい,,,,
261,ポチエナ,3,あく,,35,55,35,30,30,35,220,にげあし,はやあし,びびり,,
262,グラエナ,3,あく,,70,90,70,60,60,70,420,いかく,はやあし,じしんかじょう,,
263,ジグザグマ,3,ノーマル,,38,30,41,30,41,60,240,ものひろい,くいしんぼう,はやあし,,
263,ジグザグマ(ガラルのすがた),8,あく,ノーマル,38,30,41,30,41,60,240,ものひろい,くいしんぼう,はやあし,,
264,マッスグマ,2,ノーマル,,78,70,61,50,61,100,420,ものひろい,くいしんぼう,はやあし,,
264,マッスグマ(ガラルのすがた),8,あく,ノーマル,78,70,61,50,61,100,420,ものひろい,くいしんぼう,はやあし,,
265,ケムッソ,3,むし,,45,45,35,20,30,20,195,りんぷん,,にげあし,,
266,カラサリス,3,むし,,50,35,55,25,25,15,205,だっぴ,,,,
267,アゲハント,3,むし,ひこう,60,70,50,100,50,65,395,むしのしらせ,,とうそうしん,,
268,マユルド,3,むし,,50,35,55,25,25,15,205,だっぴ,,,,
269,ドクケイル,3,むし,どく,60,50,70,50,90,65,385,りんぷん,,ふくがん,,
270,ハスボー,3,みず,くさ,40,30,30,40,50,30,220,すいすい,あめうけざら,マイペース,,
271,ハスブレロ,3,みず,くさ,60,50,50,60,70,50,340,すいすい,あめうけざら,マイペース,,
272,ルンパッパ,3,みず,くさ,80,70,70,90,100,70,480,すいすい,あめうけざら,マイペース,,
273,タネボー,3,くさ,,40,40,50,30,30,30,220,ようりょくそ,はやおき,わるいてぐせ,,
274,コノハナ,3,くさ,あく,70,70,40,60,40,60,340,ようりょくそ,はやおき,わるいてぐせ,,
275,ダーテング,3,くさ,あく,90,100,60,90,60,80,480,ようりょくそ,はやおき,わるいてぐせ,,
276,スバメ,3,ノーマル,ひこう,40,55,30,30,30,85,270,こんじょう,,きもったま,,
277,オオスバメ,3,ノーマル,ひこう,60,85,60,75,50,125,455,こんじょう,,きもったま,,
278,キャモメ,3,みず,ひこう,40,30,30,55,30,85,270,するどいめ,うるおいボディ,あめうけざら,,
279,ペリッパー,3,みず,ひこう,60,50,100,95,70,65,440,するどいめ,あめふらし,あめうけざら,,
280,ラルトス,3,エスパー,フェアリー,28,25,25,45,35,40,198,シンクロ,トレース,テレパシー,,
281,キルリア,3,エスパー,フェアリー,38,35,35,65,55,50,278,シンクロ,トレース,テレパシー,,
282,サーナイト,3,エスパー,フェアリー,68,65,65,125,115,80,518,シンクロ,トレース,テレパシー,,
282,メガサーナイト,6,エスパー,フェアリー,68,85,65,165,135,100,618,フェアリースキン,,,,
283,アメタマ,3,むし,みず,40,30,32,50,52,65,269,すいすい,,あめうけざら,,
284,アメモース,3,むし,ひこう,70,60,62,100,82,80,454,いかく,,きんちょうかん,,
285,キノココ,3,くさ,,60,40,60,40,60,35,295,ほうし,ポイズンヒール,はやあし,,
286,キノガッサ,3,くさ,かくとう,60,130,80,60,60,70,460,ほうし,ポイズンヒール,テクニシャン,,
287,ナマケロ,3,ノーマル,,60,60,60,35,35,30,280,なまけ,,,,
288,ヤルキモノ,3,ノーマル,,80,80,80,55,55,90,440,やるき,,,,
289,ケッキング,3,ノーマル,,150,160,100,95,65,100,670,なまけ,,,,
290,ツチニン,3,むし,じめん,31,45,90,30,30,40,266,ふくがん,,にげあし,,
291,テッカニン,3,むし,ひこう,61,90,45,50,50,160,456,かそく,,すりぬけ,,
292,ヌケニン,3,むし,ゴースト,1,90,45,30,30,40,236,ふしぎなまもり,,,,
293,ゴニョニョ,3,ノーマル,,64,51,23,51,23,28,240,ぼうおん,,びびり,,
294,ドゴーム,3,ノーマル,,84,71,43,71,43,48,360,ぼうおん,,きもったま,,
295,バクオング,3,ノーマル,,104,91,63,91,73,68,490,ぼうおん,,きもったま,,
296,マクノシタ,3,かくとう,,72,60,30,20,30,25,237,あついしぼう,こんじょう,ちからずく,,
297,ハリテヤマ,3,かくとう,,144,120,60,40,60,50,474,あついしぼう,こんじょう,ちからずく,,
298,ルリリ,3,ノーマル,フェアリー,50,20,40,20,40,20,190,あついしぼう,ちからもち,そうしょく,,
299,ノズパス,3,いわ,,30,45,135,45,90,30,375,がんじょう,じりょく,すなのちから,,
300,エネコ,3,ノーマル,,50,45,45,35,35,50,260,メロメロボディ,ノーマルスキン,ミラクルスキン,,
301,エネコロロ,3,ノーマル,,70,65,65,55,55,90,400,メロメロボディ,ノーマルスキン,ミラクルスキン,,
302,ヤミラミ,3,あく,ゴースト,50,75,75,65,65,50,380,するどいめ,あとだし,いたずらごころ,,
302,メガヤミラミ,6,あく,ゴースト,50,85,125,85,115,20,480,マジックミラー,,,,
303,クチート,3,はがね,フェアリー,50,85,85,55,55,50,380,かいりきバサミ,いかく,ちからずく,,
303,メガクチート,6,はがね,フェアリー,50,105,125,55,95,50,480,ちからもち,,,,
304,ココドラ,3,はがね,いわ,50,70,100,40,40,30,330,がんじょう,いしあたま,ヘヴィメタル,,
305,コドラ,3,はがね,いわ,60,90,140,50,50,40,430,がんじょう,いしあたま,ヘヴィメタル,,
306,ボスゴドラ,3,はがね,いわ,70,110,180,60,60,50,530,がんじょう,いしあたま,ヘヴィメタル,,
306,メガボスゴドラ,6,はがね,,70,140,230,60,80,50,630,フィルター,,,,
307,アサナン,3,かくとう,エスパー,30,40,55,40,55,60,280,ヨガパワー,,テレパシー,,
308,チャーレム,3,かくとう,エスパー,60,60,75,60,75,80,410,ヨガパワー,,テレパシー,,
308,メガチャーレム,6,かくとう,エスパー,60,100,85,80,85,100,510,ヨガパワー,,,,
309,ラクライ,3,でんき,,40,45,40,65,40,65,295,せいでんき,ひらいしん,マイナス,,
310,ライボルト,3,でんき,,70,75,60,105,60,105,475,せいでんき,ひらいしん,マイナス,,
310,メガライボルト,6,でんき,,70,75,80,135,80,135,575,いかく,,,,
311,プラスル,3,でんき,,60,50,40,85,75,95,405,プラス,,ひらいしん,,
312,マイナン,3,でんき,,60,40,50,75,85,95,405,マイナス,,ちくでん,,
313,バルビート,3,むし,,65,73,75,47,85,85,430,はっこう,むしのしらせ,いたずらごころ,,
314,イルミーゼ,3,むし,,65,47,75,73,85,85,430,どんかん,いろめがね,いたずらごころ,,
315,ロゼリア,3,くさ,どく,50,60,45,100,80,65,400,しぜんかいふく,どくのトゲ,リーフガード,,
316,ゴクリン,3,どく,,70,43,53,43,53,40,302,ヘドロえき,ねんちゃく,くいしんぼう,,
317,マルノーム,3,どく,,100,73,83,73,83,55,467,ヘドロえき,ねんちゃく,くいしんぼう,,
318,キバニア,3,みず,あく,45,90,20,65,20,65,305,さめはだ,,かそく,,
319,サメハダー,3,みず,あく,70,120,40,95,40,95,460,さめはだ,,かそく,,
319,メガサメハダー,6,みず,あく,70,140,70,110,65,105,560,がんじょうあご,,,,
320,ホエルコ,3,みず,,130,70,35,70,35,60,400,みずのベール,どんかん,プレッシャー,,
321,ホエルオー,3,みず,,170,90,45,90,45,60,500,みずのベール,どんかん,プレッシャー,,
322,ドンメル,3,ほのお,じめん,60,60,40,65,45,35,305,どんかん,たんじゅん,マイペース,,
323,バクーダ,3,ほのお,じめん,70,100,70,105,75,40,460,マグマのよろい,ハードロック,いかりのつぼ,,
323,メガバクーダ,6,ほのお,じめん,70,120,100,145,105,20,560,ちからずく,,,,
324,コータス,3,ほのお,,70,85,140,85,70,20,470,しろいけむり,ひでり,シェルアーマー,,
325,バネブー,3,エスパー,,60,25,35,70,80,60,330,あついしぼう,マイペース,くいしんぼう,,
326,ブーピッグ,3,エスパー,,80,45,65,90,110,80,470,あついしぼう,マイペース,くいしんぼう,,
327,パッチール,3,ノーマル,,60,60,60,60,60,60,360,マイペース,ちどりあし,あまのじゃく,,
328,ナックラー,3,じめん,,45,100,45,45,45,10,290,かいりきバサミ,ありじごく,ちからずく,,
329,ビブラーバ,3,じめん,ドラゴン,50,70,50,50,50,70,340,ふゆう,,,,
330,フライゴン,3,じめん,ドラゴン,80,100,80,80,80,100,520,ふゆう,,,,
331,サボネア,3,くさ,,50,85,40,85,40,35,335,すながくれ,,ちょすい,,
332,ノクタス,3,くさ,あく,70,115,60,115,60,55,475,すながくれ,,ちょすい,,
333,チルット,3,ノーマル,ひこう,45,40,60,40,75,50,310,しぜんかいふく,,ノーてんき,,
334,チルタリス,3,ドラゴン,ひこう,75,70,90,70,105,80,490,しぜんかいふく,,ノーてんき,,
334,メガチルタリス,6,ドラゴン,フェアリー,75,110,110,110,105,80,590,フェアリースキン,,,,
335,ザングース,3,ノーマル,,73,115,60,60,60,90,458,めんえき,,どくぼうそう,,
336,ハブネーク,3,どく,,73,100,60,100,60,65,458,だっぴ,,すりぬけ,,
337,ルナトーン,3,いわ,エスパー,90,55,65,95,85,70,460,ふゆう,,,,
338,ソルロック,3,いわ,エスパー,90,95,85,55,65,70,460,ふゆう,,,,
339,ドジョッチ,3,みず,じめん,50,48,43,46,41,60,288,どんかん,きけんよち,うるおいボディ,,
340,ナマズン,3,みず,じめん,110,78,73,76,71,60,468,どんかん,きけんよち,うるおいボディ,,
341,ヘイガニ,3,みず,,43,80,65,50,35,35,308,かいりきバサミ,シェルアーマー,てきおうりょく,,
342,シザリガー,3,みず,あく,63,120,85,90,55,55,468,かいりきバサミ,シェルアーマー,てきおうりょく,,
343,ヤジロン,3,じめん,エスパー,40,40,55,40,70,55,300,ふゆう,,,,
344,ネンドール,3,じめん,エスパー,60,70,105,70,120,75,500,ふゆう,,,,
345,リリーラ,3,いわ,くさ,66,41,77,61,87,23,355,きゅうばん,,よびみず,,
346,ユレイドル,3,いわ,くさ,86,81,97,81,107,43,495,きゅうばん,,よびみず,,
347,アノプス,3,いわ,むし,45,95,50,40,50,75,355,カブトアーマー,,すいすい,,
348,アーマルド,3,いわ,むし,75,125,100,70,80,45,495,カブトアーマー,,すいすい,,
349,ヒンバス,3,みず,,20,15,20,10,55,80,200,すいすい,どんかん,てきおうりょく,,
350,ミロカロス,3,みず,,95,60,79,100,125,81,540,ふしぎなうろこ,かちき,メロメロボディ,,
351,ポワルン,3,ノーマル,,70,70,70,70,70,70,420,てんきや,,,,
351,ポワルン(たいようのすがた),3,ほのお,,70,70,70,70,70,70,420,てんきや,,,,
351,ポワルン(あまみずのすがた),3,みず,,70,70,70,70,70,70,420,てんきや,,,,
351,ポワルン(ゆきぐものすがた),3,こおり,,70,70,70,70,70,70,420,てんきや,,,,
352,カクレオン,3,ノーマル,,60,90,70,60,120,40,440,へんしょく,,へんげんじざい,,
353,カゲボウズ,3,ゴースト,,44,75,35,63,33,45,295,ふみん,おみとおし,のろわれボディ,,
354,ジュペッタ,3,ゴースト,,64,115,65,83,63,65,455,ふみん,おみとおし,のろわれボディ,,
354,メガジュペッタ,6,ゴースト,,64,165,75,93,83,75,555,いたずらごころ,,,,
355,ヨマワル,3,ゴースト,,20,40,90,30,90,25,295,ふゆう,,おみとおし*6,,
356,サマヨール,3,ゴースト,,40,70,130,60,130,25,455,プレッシャー,,おみとおし*6,,
357,トロピウス,3,くさ,ひこう,99,68,83,72,87,51,460,ようりょくそ,サンパワー,しゅうかく,,
358,チリーン,3,エスパー,,75,50,80,95,90,65,455,ふゆう,,,,
359,アブソル,3,あく,,65,130,60,75,60,75,465,プレッシャー,きょううん,せいぎのこころ,,
359,メガアブソル,6,あく,,65,150,60,115,60,115,565,マジックミラー,,,,
360,ソーナノ,3,エスパー,,95,23,48,23,48,23,260,かげふみ,,テレパシー,,
361,ユキワラシ,3,こおり,,50,50,50,50,50,50,300,せいしんりょく,アイスボディ,ムラっけ,,
362,オニゴーリ,3,こおり,,80,80,80,80,80,80,480,せいしんりょく,アイスボディ,ムラっけ,,
362,メガオニゴーリ,6,こおり,,80,120,80,120,80,100,580,フリーズスキン,,,,
363,タマザラシ,3,こおり,みず,70,40,50,55,50,25,290,あついしぼう,アイスボディ,どんかん,,
364,トドグラー,3,こおり,みず,90,60,70,75,70,45,410,あついしぼう,アイスボディ,どんかん,,
365,トドゼルガ,3,こおり,みず,110,80,90,95,90,65,530,あついしぼう,アイスボディ,どんかん,,
366,パールル,3,みず,,35,64,85,74,55,32,345,シェルアーマー,,びびり,,
367,ハンテール,3,みず,,55,104,105,94,75,52,485,すいすい,,みずのベール,,
368,サクラビス,3,みず,,55,84,105,114,75,52,485,すいすい,,うるおいボディ,,
369,ジーランス,3,みず,いわ,100,90,130,45,65,55,485,すいすい,いしあたま,がんじょう,,
370,ラブカス,3,みず,,43,30,55,40,65,97,330,すいすい,,うるおいボディ,,
371,タツベイ,3,ドラゴン,,45,75,60,40,30,50,300,いしあたま,,ちからずく,,
372,コモルー,3,ドラゴン,,65,95,100,60,50,50,420,いしあたま,,ぼうじん,,
373,ボーマンダ,3,ドラゴン,ひこう,95,135,80,110,80,100,600,いかく,,じしんかじょう,,
373,メガボーマンダ,6,ドラゴン,ひこう,95,145,130,120,90,120,700,スカイスキン,,,,
374,ダンバル,3,はがね,エスパー,40,55,80,35,60,30,300,クリアボディ,,ライトメタル,,
375,メタング,3,はがね,エスパー,60,75,100,55,80,50,420,クリアボディ,,ライトメタル,,
376,メタグロス,3,はがね,エスパー,80,135,130,95,90,70,600,クリアボディ,,ライトメタル,,
376,メガメタグロス,6,はがね,エスパー,80,145,150,105,110,110,700,かたいツメ,,,,
377,レジロック,3,いわ,,80,100,200,50,100,50,580,クリアボディ,,がんじょう,,
378,レジアイス,3,こおり,,80,50,100,100,200,50,580,クリアボディ,,アイスボディ,,
379,レジスチル,3,はがね,,80,75,150,75,150,50,580,クリアボディ,,ライトメタル,,
380,ラティアス,3,ドラゴン,エスパー,80,80,90,110,130,110,600,ふゆう,,,,
380,メガラティアス,6,ドラゴン,エスパー,80,100,120,140,150,110,700,ふゆう,,,,
381,ラティオス,3,ドラゴン,エスパー,80,90,80,130,110,110,600,ふゆう,,,,
381,メガラティオス,6,ドラゴン,エスパー,80,130,100,160,120,110,700,ふゆう,,,,
382,カイオーガ,3,みず,,100,100,90,150,140,90,670,あめふらし,,,,
382,ゲンシカイオーガ,3,みず,,100,150,90,180,160,90,770,はじまりのうみ,,,,
383,グラードン,3,じめん,,100,150,140,100,90,90,670,ひでり,,,,
383,ゲンシグラードン,3,じめん,,100,180,160,150,90,90,770,おわりのだいち,,,,
384,レックウザ,3,ドラゴン,ひこう,105,150,90,150,90,95,680,エアロック,,,,
384,メガレックウザ,6,ドラゴン,ひこう,105,180,100,180,100,115,780,デルタストリーム,,,,
385,ジラーチ,3,はがね,エスパー,100,100,100,100,100,100,600,てんのめぐみ,,,,
386,デオキシス(ノーマルフォルム),3,エスパー,,50,150,50,150,50,150,600,プレッシャー,,,,
386,デオキシス(アタックフォルム),3,エスパー,,50,180,20,180,20,150,600,プレッシャー,,,,
386,デオキシス(ディフェンスフォルム),3,エスパー,,50,70,160,70,160,90,600,プレッシャー,,,,
386,デオキシス(スピードフォルム),3,エスパー,,50,95,90,95,90,180,600,プレッシャー,,,,
387,ナエトル,4,くさ,,55,68,64,45,55,31,318,しんりょく,,シェルアーマー,,
388,ハヤシガメ,4,くさ,,75,89,85,55,65,36,405,しんりょく,,シェルアーマー,,
389,ドダイトス,4,くさ,じめん,95,109,105,75,85,56,525,しんりょく,,シェルアーマー,,
390,ヒコザル,4,ほのお,,44,58,44,58,44,61,309,もうか,,てつのこぶし,,
391,モウカザル,4,ほのお,かくとう,64,78,52,78,52,81,405,もうか,,てつのこぶし,,
392,ゴウカザル,4,ほのお,かくとう,76,104,71,104,71,108,534,もうか,,てつのこぶし,,
393,ポッチャマ,4,みず,,53,51,53,61,56,40,314,げきりゅう,,まけんき,,
394,ポッタイシ,4,みず,,64,66,68,81,76,50,405,げきりゅう,,まけんき,,
395,エンペルト,4,みず,はがね,84,86,88,111,101,60,530,げきりゅう,,まけんき,,
396,ムックル,4,ノーマル,ひこう,40,55,30,30,30,60,245,するどいめ,,すてみ*6,,
397,ムクバード,4,ノーマル,ひこう,55,75,50,40,40,80,340,いかく,,すてみ,,
398,ムクホーク,4,ノーマル,ひこう,85,120,70,50,60,100,485,いかく,,すてみ,,
399,ビッパ,4,ノーマル,,59,45,40,35,40,31,250,たんじゅん,てんねん,ムラっけ,,
400,ビーダル,4,ノーマル,みず,79,85,60,55,60,71,410,たんじゅん,てんねん,ムラっけ,,
401,コロボーシ,4,むし,,37,25,41,25,41,25,194,だっぴ,,にげあし,,
402,コロトック,4,むし,,77,85,51,55,51,65,384,むしのしらせ,,テクニシャン,,
403,コリンク,4,でんき,,45,65,34,40,34,45,263,とうそうしん,いかく,こんじょう,,
404,ルクシオ,4,でんき,,60,85,49,60,49,60,363,とうそうしん,いかく,こんじょう,,
405,レントラー,4,でんき,,80,120,79,95,79,70,523,とうそうしん,いかく,こんじょう,,
406,スボミー,4,くさ,どく,40,30,35,50,70,55,280,しぜんかいふく,どくのトゲ,リーフガード,,
407,ロズレイド,4,くさ,どく,60,70,65,125,105,90,515,しぜんかいふく,どくのトゲ,テクニシャン,,
408,ズガイドス,4,いわ,,67,125,40,30,30,58,350,かたやぶり,,ちからずく,,
409,ラムパルド,4,いわ,,97,165,60,65,50,58,495,かたやぶり,,ちからずく,,
410,タテトプス,4,いわ,はがね,30,42,118,42,88,30,350,がんじょう,,ぼうおん,,
411,トリデプス,4,いわ,はがね,60,52,168,47,138,30,495,がんじょう,,ぼうおん,,
412,ミノムッチ,4,むし,,40,29,45,29,45,36,224,だっぴ,,ぼうじん,,
413,ミノマダム(くさきのミノ),4,むし,くさ,60,59,85,79,105,36,424,きけんよち,,ぼうじん,,
413,ミノマダム(すなちのミノ),4,むし,じめん,60,79,105,59,85,36,424,きけんよち,,ぼうじん,,
413,ミノマダム(ゴミのミノ),4,むし,はがね,60,69,95,69,95,36,424,きけんよち,,ぼうじん,,
414,ガーメイル,4,むし,ひこう,70,94,50,94,50,66,424,むしのしらせ,,いろめがね,,
415,ミツハニー,4,むし,ひこう,30,30,42,30,42,70,244,みつあつめ,,はりきり,,
416,ビークイン,4,むし,ひこう,70,80,102,80,102,40,474,プレッシャー,,きんちょうかん,,
417,パチリス,4,でんき,,60,45,70,45,90,95,405,にげあし,ものひろい,ちくでん,,
418,ブイゼル,4,みず,,55,65,35,60,30,85,330,すいすい,,みずのベール,,
419,フローゼル,4,みず,,85,105,55,85,50,115,495,すいすい,,みずのベール,,
420,チェリンボ,4,くさ,,45,35,45,62,53,35,275,ようりょくそ,,,,
421,チェリム,4,くさ,,70,60,70,87,78,85,450,フラワーギフト,,,,
422,カラナクシ,4,みず,,76,48,48,57,62,34,325,ねんちゃく,よびみず,すなのちから,,
423,トリトドン,4,みず,じめん,111,83,68,92,82,39,475,ねんちゃく,よびみず,すなのちから,,
424,エテボース,4,ノーマル,,75,100,66,60,66,115,482,テクニシャン,ものひろい,スキルリンク,,
425,フワンテ,4,ゴースト,ひこう,90,50,34,60,44,70,348,ゆうばく,かるわざ,ねつぼうそう,,
426,フワライド,4,ゴースト,ひこう,150,80,44,90,54,80,498,ゆうばく,かるわざ,ねつぼうそう,,
427,ミミロル,4,ノーマル,,55,66,44,44,56,85,350,にげあし,ぶきよう,じゅうなん,,
428,ミミロップ,4,ノーマル,,65,76,84,54,96,105,480,メロメロボディ,ぶきよう,じゅうなん,,
428,メガミミロップ,6,ノーマル,かくとう,65,136,94,54,96,135,580,きもったま,,,,
429,ムウマージ,4,ゴースト,,60,60,60,105,105,105,495,ふゆう,,,,
430,ドンカラス,4,あく,ひこう,100,125,52,105,52,71,505,ふみん,きょううん,じしんかじょう,,
431,ニャルマー,4,ノーマル,,49,55,42,42,37,85,310,じゅうなん,マイペース,するどいめ,,
432,ブニャット,4,ノーマル,,71,82,64,64,59,112,452,あついしぼう,マイペース,まけんき,,
433,リーシャン,4,エスパー,,45,30,50,65,50,45,285,ふゆう,,,,
434,スカンプー,4,どく,あく,63,63,47,41,41,74,329,あくしゅう,ゆうばく,するどいめ,,
435,スカタンク,4,どく,あく,103,93,67,71,61,84,479,あくしゅう,ゆうばく,するどいめ,,
436,ドーミラー,4,はがね,エスパー,57,24,86,24,86,23,300,ふゆう,たいねつ,ヘヴィメタル,,
437,ドータクン,4,はがね,エスパー,67,89,116,79,116,33,500,ふゆう,たいねつ,ヘヴィメタル,,
438,ウソハチ,4,いわ,,50,80,95,10,45,10,290,がんじょう,いしあたま,びびり,,
439,マネネ,4,エスパー,フェアリー,20,25,45,70,90,60,310,ぼうおん,フィルター,テクニシャン,,
440,ピンプク,4,ノーマル,,100,5,5,15,65,30,220,しぜんかいふく,てんのめぐみ,フレンドガード,,
441,ペラップ,4,ノーマル,ひこう,76,65,45,92,42,91,411,するどいめ,ちどりあし,はとむね,,
442,ミカルゲ,4,ゴースト,あく,50,92,108,92,108,35,485,プレッシャー,,すりぬけ,,
443,フカマル,4,ドラゴン,じめん,58,70,45,40,45,42,300,すながくれ,,さめはだ,,
444,ガバイト,4,ドラゴン,じめん,68,90,65,50,55,82,410,すながくれ,,さめはだ,,
445,ガブリアス,4,ドラゴン,じめん,108,130,95,80,85,102,600,すながくれ,,さめはだ,,
445,メガガブリアス,6,ドラゴン,じめん,108,170,115,120,95,92,700,すなのちから,,,,
446,ゴンベ,4,ノーマル,,135,85,40,40,85,5,390,ものひろい,あついしぼう,くいしんぼう,,
447,リオル,4,かくとう,,40,70,40,35,40,60,285,ふくつのこころ,せいしんりょく,いたずらごころ,,
448,ルカリオ,4,かくとう,はがね,70,110,70,115,70,90,525,ふくつのこころ,せいしんりょく,せいぎのこころ,,
448,メガルカリオ,6,かくとう,はがね,70,145,88,140,70,112,625,てきおうりょく,,,,
449,ヒポポタス,4,じめん,,68,72,78,38,42,32,330,すなおこし,,すなのちから,,
450,カバルドン,4,じめん,,108,112,118,68,72,47,525,すなおこし,,すなのちから,,
451,スコルピ,4,どく,むし,40,50,90,30,55,65,330,カブトアーマー,スナイパー,するどいめ,,
452,ドラピオン,4,どく,あく,70,90,110,60,75,95,500,カブトアーマー,スナイパー,するどいめ,,
453,グレッグル,4,どく,かくとう,48,61,40,61,40,50,300,きけんよち,かんそうはだ,どくしゅ,,
454,ドクロッグ,4,どく,かくとう,83,106,65,86,65,85,490,きけんよち,かんそうはだ,どくしゅ,,
455,マスキッパ,4,くさ,,74,100,72,90,72,46,454,ふゆう,,,,
456,ケイコウオ,4,みず,,49,49,56,49,61,66,330,すいすい,よびみず,みずのベール,,
