No.,name,generation,type1,type2,hp,attack,defense,sp-attack,sp-defense,speed,total,trait1,trait2,dream-trait,egg-group1,egg-group2,remarks
177,ネイティ,2,エスパー,ひこう,40,50,45,70,45,70,320,シンクロ,はやおき,マジックミラー,ひこう,-,
178,ネイティオ,2,エスパー,ひこう,65,75,70,95,70,95,470,シンクロ,はやおき,マジックミラー,ひこう,-,
179,メリープ,2,でんき,-,55,40,40,65,45,35,280,せいでんき,-,プラス,かいじゅう,りくじょう,
180,モココ,2,でんき,-,70,55,55,80,60,45,365,せいでんき,-,プラス,かいじゅう,りくじょう,
181,デンリュウ,2,でんき,-,90,75,85,115,90,55,510,せいでんき,-,プラス,かいじゅう,りくじょう,
181,メガデンリュウ,6,でんき,-,90,95,105,165,110,45,610,かたやぶり,-,-,かいじゅう,りくじょう,
182,キレイハナ,2,くさ,-,75,80,95,90,100,50,490,ようりょくそ,-,いやしのこころ,しょくぶつ,-,
183,マリル,2,みず,フェアリー,70,20,50,20,50,40,250,あついしぼう,ちからもち,そうしょく,すいちゅう1,ようせい,
184,マリルリ,2,みず,フェアリー,100,50,80,60,80,50,420,あついしぼう,ちからもち,そうしょく,すいちゅう1,ようせい,
185,ウソッキー,2,いわ,-,70,100,115,30,65,30,410,がんじょう,いしあたま,びびり,こうぶつ,-,
186,ニョロトノ,2,みず,-,90,75,75,90,100,70,500,ちょすい,しめりけ,あめふらし,すいちゅう1,-,
187,ハネッコ,2,くさ,ひこう,35,35,40,35,55,50,250,ようりょくそ,リーフガード,すりぬけ,ようせい,しょくぶつ,
188,ポポッコ,2,くさ,ひこう,55,45,50,45,65,80,340,ようりょくそ,リーフガード,すりぬけ,ようせい,しょくぶつ,
189,ワタッコ,2,くさ,ひこう,75,55,70,55,95,110,460,ようりょくそ,リーフガード,すりぬけ,ようせい,しょくぶつ,
190,エイパム,2,ノーマル,-,55,70,55,40,55,85,360,にげあし,ものひろい,スキルリンク,りくじょう,-,
191,ヒマナッツ,2,くさ,-,30,30,30,30,30,30,180,ようりょくそ,サンパワー,はやおき,しょくぶつ,-,
192,キマワリ,2,くさ,-,75,75,55,105,85,30,425,ようりょくそ,サンパワー,はやおき,しょくぶつ,-,
193,ヤンヤンマ,2,むし,ひこう,65,65,45,75,45,95,390,かそく,ふくがん,おみとおし,むし,-,
194,ウパー,2,みず,じめん,55,45,45,25,25,15,210,しめりけ,ちょすい,てんねん,すいちゅう1,りくじょう,
194,ウパー(パルデアのすがた),9,どく,じめん,55,45,45,25,25,15,210,どくのトゲ,ちょすい,てんねん,すいちゅう1,りくじょう,
195,ヌオー,2,みず,じめん,95,85,85,65,65,35,430,しめりけ,ちょすい,てんねん,すいちゅう1,りくじょう,
196,エーフィ,2,エスパー,-,65,65,60,130,95,110,525,シンクロ,-,マジックミラー,りくじょう,-,
197,ブラッキー,2,あく,-,95,65,110,60,130,65,525,シンクロ,-,せいしんりょく,りくじょう,-,
198,ヤミカラス,2,あく,ひこう,60,85,42,85,42,91,405,ふみん,きょううん,いたずらごころ,ひこう,-,
199,ヤドキング,2,みず,エスパー,95,75,80,100,110,30,490,どんかん,マイペース,さいせいりょく,かいじゅう,すいちゅう1,
199,ヤドキング(ガラルのすがた),8,どく,エスパー,95,65,80,110,110,30,490,きみょうなくすり,マイペース,さいせいりょく,かいじゅう,すいちゅう1,
200,ムウマ,2,ゴースト,-,60,60,60,85,85,85,435,ふゆう,-,-,ふていけい,-,
201,アンノーン,2,エスパー,-,48,72,48,72,48,48,336,ふゆう,-,-,タマゴみはっけん,-,
202,ソーナンス,2,エスパー,-,190,33,58,33,58,33,405,かげふみ,-,テレパシー,ふていけい,-,
203,キリンリキ,2,ノーマル,エスパー,70,80,65,90,65,85,455,せいしんりょく,はやおき,そうしょく,りくじょう,-,
204,クヌギダマ,2,むし,-,50,65,90,35,35,15,290,がんじょう,-,ぼうじん,むし,-,
205,フォレトス,2,むし,はがね,75,90,140,60,60,40,465,がんじょう,-,ぼうじん,むし,-,
206,ノコッチ,2,ノーマル,-,100,70,70,65,65,45,415,てんのめぐみ,にげあし,びびり,りくじょう,-,
207,グライガー,2,じめん,ひこう,65,75,105,35,65,85,430,かいりきバサミ,すながくれ,めんえき,むし,-,
208,ハガネール,2,はがね,じめん,75,85,200,55,65,30,510,いしあたま,がんじょう,ちからずく,こうぶつ,-,
208,メガハガネール,6,はがね,じめん,75,125,230,55,95,30,610,すなのちから,-,-,こうぶつ,-,
209,ブルー,2,フェアリー,-,60,80,50,40,40,30,300,いかく,にげあし,びびり,りくじょう,ようせい,
210,グランブル,2,フェアリー,-,90,120,75,60,60,45,450,いかく,はやあし,びびり,りくじょう,ようせい,
211,ハリーセン,2,みず,どく,65,95,85,55,55,85,440,どくのトゲ,すいすい,いかく,すいちゅう2,-,
211,ハリーセン(ヒスイのすがた),ヒスイ,あく,どく,65,95,85,55,55,85,440,どくのトゲ,すいすい,いかく,すいちゅう2,-,
212,ハッサム,2,むし,はがね,70,130,100,55,80,65,500,むしのしらせ,テクニシャン,ライトメタル,むし,-,
212,メガハッサム,6,むし,はがね,70,150,140,65,100,75,600,テクニシャン,-,-,むし,-,
213,ツボツボ,2,むし,いわ,20,10,230,10,230,5,505,がんじょう,くいしんぼう,あまのじゃく,むし,-,
214,ヘラクロス,2,むし,かくとう,80,125,75,40,95,85,500,むしのしらせ,こんじょう,じしんかじょう,むし,-,
214,メガヘラクロス,6,むし,かくとう,80,185,115,40,105,75,600,スキルリンク,-,-,むし,-,
215,ニューラ,2,あく,こおり,55,95,55,35,75,115,430,せいしんりょく,するどいめ,わるいてぐせ,りくじょう,-,
215,ニューラ(ヒスイのすがた),ヒスイ,かくとう,どく,55,95,55,35,75,115,430,せいしんりょく,するどいめ,わるいてぐせ,りくじょう,-,
216,ヒメグマ,2,ノーマル,-,60,80,50,50,50,40,330,ものひろい,はやあし,みつあつめ,りくじょう,-,
217,リングマ,2,ノーマル,-,90,130,75,75,75,55,500,こんじょう,はやあし,きんちょうかん,りくじょう,-,
218,マグマッグ,2,ほのお,-,40,40,40,70,40,20,250,マグマのよろい,ほのおのからだ,くだけるよろい,ふていけい,-,
219,マグカルゴ,2,ほのお,いわ,60,50,120,90,80,30,430,マグマのよろい,ほのおのからだ,くだけるよろい,ふていけい,-,
220,ウリムー,2,こおり,じめん,50,50,40,30,30,50,250,どんかん,ゆきがくれ,あついしぼう,りくじょう,-,
221,イノムー,2,こおり,じめん,100,100,80,60,60,50,450,どんかん,ゆきがくれ,あついしぼう,りくじょう,-,
222,サニーゴ,2,みず,いわ,65,55,95,65,95,35,410,はりきり,しぜんかいふく,さいせいりょく,すいちゅう1,すいちゅう3,
222,サニーゴ(ガラルのすがた),8,ゴースト,-,60,55,100,65,100,30,410,くだけるよろい,-,のろわれボディ,すいちゅう1,すいちゅう3,
223,テッポウオ,2,みず,-,35,65,35,65,35,65,300,はりきり,スナイパー,ムラっけ,すいちゅう1,すいちゅう2,
224,オクタン,2,みず,-,75,105,75,105,75,45,480,きゅうばん,スナイパー,ムラっけ,すいちゅう1,すいちゅう2,
225,デリバード,2,こおり,ひこう,45,55,45,65,45,75,330,やるき,はりきり,ふみん,すいちゅう1,りくじょう,
226,マンタイン,2,みず,ひこう,85,40,70,80,140,70,485,すいすい,ちょすい,みずのベール,すいちゅう1,-,
227,エアームド,2,はがね,ひこう,65,80,140,40,70,70,465,するどいめ,がんじょう,くだけるよろい,ひこう,-,
228,デルビル,2,あく,ほのお,45,60,30,80,50,65,330,はやおき,もらいび,きんちょうかん,りくじょう,-,
229,ヘルガー,2,あく,ほのお,75,90,50,110,80,95,500,はやおき,もらいび,きんちょうかん,りくじょう,-,
229,メガヘルガー,6,あく,ほのお,75,90,90,140,90,115,600,サンパワー,-,-,りくじょう,-,
230,キングドラ,2,みず,ドラゴン,75,95,95,95,95,85,540,すいすい,スナイパー,しめりけ,すいちゅう1,ドラゴン,
231,ゴマゾウ,2,じめん,-,90,60,60,40,40,40,330,ものひろい,-,すながくれ,りくじょう,-,
232,ドンファン,2,じめん,-,90,120,120,60,60,50,500,がんじょう,-,すながくれ,りくじょう,-,
233,ポリゴン2,2,ノーマル,-,85,80,90,105,95,60,515,トレース,ダウンロード,アナライズ,こうぶつ,-,
234,オドシシ,2,ノーマル,-,73,95,62,85,65,85,465,いかく,おみとおし,そうしょく,りくじょう,-,
235,ドーブル,2,ノーマル,-,55,20,35,20,45,75,250,マイペース,テクニシャン,ムラっけ,りくじょう,-,
236,バルキー,2,かくとう,-,35,35,35,35,35,35,210,こんじょう,ふくつのこころ,やるき,タマゴみはっけん,-,
237,カポエラー,2,かくとう,-,50,95,95,35,110,70,455,いかく,テクニシャン,ふくつのこころ,ひとがた,-,
238,ムチュール,2,こおり,エスパー,45,30,15,85,65,65,305,どんかん,よちむ,うるおいボディ,タマゴみはっけん,-,
239,エレキッド,2,でんき,-,45,63,37,65,55,95,360,せいでんき,-,やるき,タマゴみはっけん,-,
240,ブビィ,2,ほのお,-,45,75,37,70,55,83,365,ほのおのからだ,-,やるき,タマゴみはっけん,-,
241,ミルタンク,2,ノーマル,-,95,80,105,40,70,100,490,あついしぼう,きもったま,そうしょく,りくじょう,-,
242,ハピナス,2,ノーマル,-,255,10,10,75,135,55,540,しぜんかいふく,てんのめぐみ,いやしのこころ,ようせい,-,
243,ライコウ,2,でんき,-,90,85,75,115,100,115,580,プレッシャー,-,せいしんりょく,タマゴみはっけん,-,
244,エンテイ,2,ほのお,-,115,115,85,90,75,100,580,プレッシャー,-,せいしんりょく,タマゴみはっけん,-,
245,スイクン,2,みず,-,100,75,115,90,115,85,580,プレッシャー,-,せいしんりょく,タマゴみはっけん,-,
246,ヨーギラス,2,いわ,じめん,50,64,50,45,50,41,300,こんじょう,-,すながくれ,かいじゅう,-,
247,サナギラス,2,いわ,じめん,70,84,70,65,70,51,410,だっぴ,-,-,かいじゅう,-,
248,バンギラス,2,いわ,あく,100,134,110,95,100,61,600,すなおこし,-,きんちょうかん,かいじゅう,-,
248,メガバンギラス,6,いわ,あく,100,164,150,95,120,71,700,すなおこし,-,-,かいじゅう,-,
249,ルギア,2,エスパー,ひこう,106,90,130,90,154,110,680,プレッシャー,-,マルチスケイル,タマゴみはっけん,-,
250,ホウオウ,2,ほのお,ひこう,106,130,90,110,154,90,680,プレッシャー,-,さいせいりょく,タマゴみはっけん,-,
251,セレビィ,2,エスパー,くさ,100,100,100,100,100,100,600,しぜんかいふく,-,-,タマゴみはっけん,-,
252,キモリ,3,くさ,-,40,45,35,65,55,70,310,しんりょく,-,かるわざ,かいじゅう,ドラゴン,
253,ジュプトル,3,くさ,-,50,65,45,85,65,95,405,しんりょく,-,かるわざ,かいじゅう,ドラゴン,
254,ジュカイン,3,くさ,-,70,85,65,105,85,120,530,しんりょく,-,かるわざ,かいじゅう,ドラゴン,
254,メガジュカイン,6,くさ,ドラゴン,70,110,75,145,85,145,630,ひらいしん,-,-,かいじゅう,ドラゴン,
255,アチャモ,3,ほのお,-,45,60,40,70,50,45,310,もうか,-,かそく,りくじょう,-,
256,ワカシャモ,3,ほのお,かくとう,60,85,60,85,60,55,405,もうか,-,かそく,りくじょう,-,
257,バシャーモ,3,ほのお,かくとう,80,120,70,110,70,80,530,もうか,-,かそく,りくじょう,-,
257,メガバシャーモ,6,ほのお,かくとう,80,160,80,130,80,100,630,かそく,-,-,りくじょう,-,
258,ミズゴロウ,3,みず,-,50,70,50,50,50,40,310,げきりゅう,-,しめりけ,かいじゅう,すいちゅう1,
259,ヌマクロー,3,みず,じめん,70,85,70,60,70,50,405,げきりゅう,-,しめりけ,かいじゅう,すいちゅう1,
260,ラグラージ,3,みず,じめん,100,110,90,85,90,60,535,げきりゅう,-,しめりけ,かいじゅう,すいちゅう1,
260,メガラグラージ,6,みず,じめん,100,150,110,95,110,70,635,すいすい,-,-,かいじゅう,すいちゅう1,
261,ポチエナ,3,あく,-,35,55,35,30,30,35,220,にげあし,はやあし,びびり,りくじょう,-,
262,グラエナ,3,あく,-,70,90,70,60,60,70,420,いかく,はやあし,じしんかじょう,りくじょう,-,
263,ジグザグマ,3,ノーマル,-,38,30,41,30,41,60,240,ものひろい,くいしんぼう,はやあし,りくじょう,-,
263,ジグザグマ(ガラルのすがた),8,あく,ノーマル,38,30,41,30,41,60,240,ものひろい,くいしんぼう,はやあし,りくじょう,-,
264,マッスグマ,2,ノーマル,-,78,70,61,50,61,100,420,ものひろい,くいしんぼう,はやあし,りくじょう,-,
264,マッスグマ(ガラルのすがた),8,あく,ノーマル,78,70,61,50,61,100,420,ものひろい,くいしんぼう,はやあし,りくじょう,-,
265,ケムッソ,3,むし,-,45,45,35,20,30,20,195,りんぷん,-,にげあし,むし,-,
266,カラサリス,3,むし,-,50,35,55,25,25,15,205,だっぴ,-,-,むし,-,
267,アゲハント,3,むし,ひこう,60,70,50,100,50,65,395,むしのしらせ,-,とうそうしん,むし,-,
268,マユルド,3,むし,-,50,35,55,25,25,15,205,だっぴ,-,-,むし,-,
269,ドクケイル,3,むし,どく,60,50,70,50,90,65,385,りんぷん,-,ふくがん,むし,-,
270,ハスボー,3,みず,くさ,40,30,30,40,50,30,220,すいすい,あめうけざら,マイペース,すいちゅう1,しょくぶつ,
271,ハスブレロ,3,みず,くさ,60,50,50,60,70,50,340,すいすい,あめうけざら,マイペース,すいちゅう1,しょくぶつ,
272,ルンパッパ,3,みず,くさ,80,70,70,90,100,70,480,すいすい,あめうけざら,マイペース,すいちゅう1,しょくぶつ,
273,タネボー,3,くさ,-,40,40,50,30,30,30,220,ようりょくそ,はやおき,わるいてぐせ,りくじょう,しょくぶつ,
274,コノハナ,3,くさ,あく,70,70,40,60,40,60,340,ようりょくそ,はやおき,わるいてぐせ,りくじょう,しょくぶつ,
275,ダーテング,3,くさ,あく,90,100,60,90,60,80,480,ようりょくそ,はやおき,わるいてぐせ,りくじょう,しょくぶつ,
276,スバメ,3,ノーマル,ひこう,40,55,30,30,30,85,270,こんじょう,-,きもったま,ひこう,-,
277,オオスバメ,3,ノーマル,ひこう,60,85,60,75,50,125,455,こんじょう,-,きもったま,ひこう,-,
278,キャモメ,3,みず,ひこう,40,30,30,55,30,85,270,するどいめ,うるおいボディ,あめうけざら,すいちゅう1,ひこう,
279,ペリッパー,3,みず,ひこう,60,50,100,95,70,65,440,するどいめ,あめふらし,あめうけざら,すいちゅう1,ひこう,
280,ラルトス,3,エスパー,フェアリー,28,25,25,45,35,40,198,シンクロ,トレース,テレパシー,ひとがた,ふていけい,
281,キルリア,3,エスパー,フェアリー,38,35,35,65,55,50,278,シンクロ,トレース,テレパシー,ひとがた,ふていけい,
282,サーナイト,3,エスパー,フェアリー,68,65,65,125,115,80,518,シンクロ,トレース,テレパシー,ひとがた,ふていけい,
282,メガサーナイト,6,エスパー,フェアリー,68,85,65,165,135,100,618,フェアリースキン,-,-,ひとがた,ふていけい,
283,アメタマ,3,むし,みず,40,30,32,50,52,65,269,すいすい,-,あめうけざら,すいちゅう1,むし,
284,アメモース,3,むし,ひこう,70,60,62,100,82,80,454,いかく,-,きんちょうかん,すいちゅう1,むし,
285,キノココ,3,くさ,-,60,40,60,40,60,35,295,ほうし,ポイズンヒール,はやあし,ようせい,しょくぶつ,
286,キノガッサ,3,くさ,かくとう,60,130,80,60,60,70,460,ほうし,ポイズンヒール,テクニシャン,ようせい,しょくぶつ,
287,ナマケロ,3,ノーマル,-,60,60,60,35,35,30,280,なまけ,-,-,りくじょう,-,
288,ヤルキモノ,3,ノーマル,-,80,80,80,55,55,90,440,やるき,-,-,りくじょう,-,
289,ケッキング,3,ノーマル,-,150,160,100,95,65,100,670,なまけ,-,-,りくじょう,-,
290,ツチニン,3,むし,じめん,31,45,90,30,30,40,266,ふくがん,-,にげあし,むし,-,
291,テッカニン,3,むし,ひこう,61,90,45,50,50,160,456,かそく,-,すりぬけ,むし,-,
292,ヌケニン,3,むし,ゴースト,1,90,45,30,30,40,236,ふしぎなまもり,-,-,こうぶつ,-,
293,ゴニョニョ,3,ノーマル,-,64,51,23,51,23,28,240,ぼうおん,-,びびり,かいじゅう,りくじょう,
294,ドゴーム,3,ノーマル,-,84,71,43,71,43,48,360,ぼうおん,-,きもったま,かいじゅう,りくじょう,
295,バクオング,3,ノーマル,-,104,91,63,91,73,68,490,ぼうおん,-,きもったま,かいじゅう,りくじょう,
296,マクノシタ,3,かくとう,-,72,60,30,20,30,25,237,あついしぼう,こんじょう,ちからずく,ひとがた,-,
297,ハリテヤマ,3,かくとう,-,144,120,60,40,60,50,474,あついしぼう,こんじょう,ちからずく,ひとがた,-,
298,ルリリ,3,ノーマル,フェアリー,50,20,40,20,40,20,190,あついしぼう,ちからもち,そうしょく,タマゴみはっけん,-,
299,ノズパス,3,いわ,-,30,45,135,45,90,30,375,がんじょう,じりょく,すなのちから,こうぶつ,-,
300,エネコ,3,ノーマル,-,50,45,45,35,35,50,260,メロメロボディ,ノーマルスキン,ミラクルスキン,りくじょう,ようせい,
301,エネコロロ,3,ノーマル,-,70,65,65,55,55,90,400,メロメロボディ,ノーマルスキン,ミラクルスキン,りくじょう,ようせい,
302,ヤミラミ,3,あく,ゴースト,50,75,75,65,65,50,380,するどいめ,あとだし,いたずらごころ,ひとがた,-,
302,メガヤミラミ,6,あく,ゴースト,50,85,125,85,115,20,480,マジックミラー,-,-,ひとがた,-,
303,クチート,3,はがね,フェアリー,50,85,85,55,55,50,380,かいりきバサミ,いかく,ちからずく,りくじょう,ようせい,
303,メガクチート,6,はがね,フェアリー,50,105,125,55,95,50,480,ちからもち,-,-,りくじょう,ようせい,
304,ココドラ,3,はがね,いわ,50,70,100,40,40,30,330,がんじょう,いしあたま,ヘヴィメタル,かいじゅう,-,
305,コドラ,3,はがね,いわ,60,90,140,50,50,40,430,がんじょう,いしあたま,ヘヴィメタル,かいじゅう,-,
306,ボスゴドラ,3,はがね,いわ,70,110,180,60,60,50,530,がんじょう,いしあたま,ヘヴィメタル,かいじゅう,-,
306,メガボスゴドラ,6,はがね,-,70,140,230,60,80,50,630,フィルター,-,-,かいじゅう,-,
307,アサナン,3,かくとう,エスパー,30,40,55,40,55,60,280,ヨガパワー,-,テレパシー,ひとがた,-,
308,チャーレム,3,かくとう,エスパー,60,60,75,60,75,80,410,ヨガパワー,-,テレパシー,ひとがた,-,
308,メガチャーレム,6,かくとう,エスパー,60,100,85,80,85,100,510,ヨガパワー,-,-,ひとがた,-,
309,ラクライ,3,でんき,-,40,45,40,65,40,65,295,せいでんき,ひらいしん,マイナス,りくじょう,-,
310,ライボルト,3,でんき,-,70,75,60,105,60,105,475,せいでんき,ひらいしん,マイナス,りくじょう,-,
310,メガライボルト,6,でんき,-,70,75,80,135,80,135,575,いかく,-,-,りくじょう,-,
311,プラスル,3,でんき,-,60,50,40,85,75,95,405,プラス,-,ひらいしん,ようせい,-,
312,マイナン,3,でんき,-,60,40,50,75,85,95,405,マイナス,-,ちくでん,ようせい,-,
313,バルビート,3,むし,-,65,73,75,47,85,85,430,はっこう,むしのしらせ,いたずらごころ,むし,ひとがた,
314,イルミーゼ,3,むし,-,65,47,75,73,85,85,430,どんかん,いろめがね,いたずらごころ,むし,ひとがた,
315,ロゼリア,3,くさ,どく,50,60,45,100,80,65,400,しぜんかいふく,どくのトゲ,リーフガード,ようせい,しょくぶつ,
316,ゴクリン,3,どく,-,70,43,53,43,53,40,302,ヘドロえき,ねんちゃく,くいしんぼう,ふていけい,-,
317,マルノーム,3,どく,-,100,73,83,73,83,55,467,ヘドロえき,ねんちゃく,くいしんぼう,ふていけい,-,
318,キバニア,3,みず,あく,45,90,20,65,20,65,305,さめはだ,-,かそく,すいちゅう2,-,
319,サメハダー,3,みず,あく,70,120,40,95,40,95,460,さめはだ,-,かそく,すいちゅう2,-,
319,メガサメハダー,6,みず,あく,70,140,70,110,65,105,560,がんじょうあご,-,-,すいちゅう2,-,
320,ホエルコ,3,みず,-,130,70,35,70,35,60,400,みずのベール,どんかん,プレッシャー,りくじょう,すいちゅう2,
321,ホエルオー,3,みず,-,170,90,45,90,45,60,500,みずのベール,どんかん,プレッシャー,りくじょう,すいちゅう2,
322,ドンメル,3,ほのお,じめん,60,60,40,65,45,35,305,どんかん,たんじゅん,マイペース,りくじょう,-,
323,バクーダ,3,ほのお,じめん,70,100,70,105,75,40,460,マグマのよろい,ハードロック,いかりのつぼ,りくじょう,-,
323,メガバクーダ,6,ほのお,じめん,70,120,100,145,105,20,560,ちからずく,-,-,りくじょう,-,
324,コータス,3,ほのお,-,70,85,140,85,70,20,470,しろいけむり,ひでり,シェルアーマー,りくじょう,-,
325,バネブー,3,エスパー,-,60,25,35,70,80,60,330,あついしぼう,マイペース,くいしんぼう,りくじょう,-,
326,ブーピッグ,3,エスパー,-,80,45,65,90,110,80,470,あついしぼう,マイペース,くいしんぼう,りくじょう,-,
327,パッチール,3,ノーマル,-,60,60,60,60,60,60,360,マイペース,ちどりあし,あまのじゃく,りくじょう,ひとがた,
328,ナックラー,3,じめん,-,45,100,45,45,45,10,290,かいりきバサミ,ありじごく,ちからずく,むし,ドラゴン,
329,ビブラーバ,3,じめん,ドラゴン,50,70,50,50,50,70,340,ふゆう,-,-,むし,ドラゴン,
330,フライゴン,3,じめん,ドラゴン,80,100,80,80,80,100,520,ふゆう,-,-,むし,ドラゴン,
331,サボネア,3,くさ,-,50,85,40,85,40,35,335,すながくれ,-,ちょすい,しょくぶつ,ひとがた,
332,ノクタス,3,くさ,あく,70,115,60,115,60,55,475,すながくれ,-,ちょすい,しょくぶつ,ひとがた,
333,チルット,3,ノーマル,ひこう,45,40,60,40,75,50,310,しぜんかいふく,-,ノーてんき,ひこう,ドラゴン,
334,チルタリス,3,ドラゴン,ひこう,75,70,90,70,105,80,490,しぜんかいふく,-,ノーてんき,ひこう,ドラゴン,
334,メガチルタリス,6,ドラゴン,フェアリー,75,110,110,110,105,80,590,フェアリースキン,-,-,ひこう,ドラゴン,
335,ザングース,3,ノーマル,-,73,115,60,60,60,90,458,めんえき,-,どくぼうそう,りくじょう,-,
336,ハブネーク,3,どく,-,73,100,60,100,60,65,458,だっぴ,-,すりぬけ,りくじょう,ドラゴン,
337,ルナトーン,3,いわ,エスパー,90,55,65,95,85,70,460,ふゆう,-,-,こうぶつ,-,
338,ソルロック,3,いわ,エスパー,90,95,85,55,65,70,460,ふゆう,-,-,こうぶつ,-,
339,ドジョッチ,3,みず,じめん,50,48,43,46,41,60,288,どんかん,きけんよち,うるおいボディ,すいちゅう2,-,
340,ナマズン,3,みず,じめん,110,78,73,76,71,60,468,どんかん,きけんよち,うるおいボディ,すいちゅう2,-,
341,ヘイガニ,3,みず,-,43,80,65,50,35,35,308,かいりきバサミ,シェルアーマー,てきおうりょく,すいちゅう1,すいちゅう3,
342,シザリガー,3,みず,あく,63,120,85,90,55,55,468,かいりきバサミ,シェルアーマー,てきおうりょく,すいちゅう1,すいちゅう3,
343,ヤジロン,3,じめん,エスパー,40,40,55,40,70,55,300,ふゆう,-,-,こうぶつ,-,
344,ネンドール,3,じめん,エスパー,60,70,105,70,120,75,500,ふゆう,-,-,こうぶつ,-,
345,リリーラ,3,いわ,くさ,66,41,77,61,87,23,355,きゅうばん,-,よびみず,すいちゅう3,-,
346,ユレイドル,3,いわ,くさ,86,81,97,81,107,43,495,きゅうばん,-,よびみず,すいちゅう3,-,
347,アノプス,3,いわ,むし,45,95,50,40,50,75,355,カブトアーマー,-,すいすい,すいちゅう3,-,
348,アーマルド,3,いわ,むし,75,125,100,70,80,45,495,カブトアーマー,-,すいすい,すいちゅう3,-,
349,ヒンバス,3,みず,-,20,15,20,10,55,80,200,すいすい,どんかん,てきおうりょく,すいちゅう1,ドラゴン,
350,ミロカロス,3,みず,-,95,60,79,100,125,81,540,ふしぎなうろこ,かちき,メロメロボディ,すいちゅう1,ドラゴン,
351,ポワルン,3,ノーマル,-,70,70,70,70,70,70,420,てんきや,-,-,ようせい,ふていけい,
351,ポワルン(たいようのすがた),3,ほのお,-,70,70,70,70,70,70,420,てんきや,-,-,ようせい,ふていけい,
351,ポワルン(あまみずのすがた),3,みず,-,70,70,70,70,70,70,420,てんきや,-,-,ようせい,ふていけい,
351,ポワルン(ゆきぐものすがた),3,こおり,-,70,70,70,70,70,70,420,てんきや,-,-,ようせい,ふていけい,
352,カクレオン,3,ノーマル,-,60,90,70,60,120,40,440,へんしょく,-,へんげんじざい,りくじょう,-,
353,カゲボウズ,3,ゴースト,-,44,75,35,63,33,45,295,ふみん,おみとおし,のろわれボディ,ふていけい,-,
354,ジュペッタ,3,ゴースト,-,64,115,65,83,63,65,455,ふみん,おみとおし,のろわれボディ,ふていけい,-,
354,メガジュペッタ,6,ゴースト,-,64,165,75,93,83,75,555,いたずらごころ,-,-,ふていけい,-,
355,ヨマワル,3,ゴースト,-,20,40,90,30,90,25,295,ふゆう,-,おみとおし*6,ふていけい,-,
356,サマヨール,3,ゴースト,-,40,70,130,60,130,25,455,プレッシャー,-,おみとおし*6,ふていけい,-,
357,トロピウス,3,くさ,ひこう,99,68,83,72,87,51,460,ようりょくそ,サンパワー,しゅうかく,かいじゅう,しょくぶつ,
358,チリーン,3,エスパー,-,75,50,80,95,90,65,455,ふゆう,-,-,ふていけい,-,
359,アブソル,3,あく,-,65,130,60,75,60,75,465,プレッシャー,きょううん,せいぎのこころ,りくじょう,-,
359,メガアブソル,6,あく,-,65,150,60,115,60,115,565,マジックミラー,-,-,りくじょう,-,
360,ソーナノ,3,エスパー,-,95,23,48,23,48,23,260,かげふみ,-,テレパシー,タマゴみはっけん,-,
361,ユキワラシ,3,こおり,-,50,50,50,50,50,50,300,せいしんりょく,アイスボディ,ムラっけ,ようせい,こうぶつ,
362,オニゴーリ,3,こおり,-,80,80,80,80,80,80,480,せいしんりょく,アイスボディ,ムラっけ,ようせい,こうぶつ,
362,メガオニゴーリ,6,こおり,-,80,120,80,120,80,100,580,フリーズスキン,-,-,ようせい,こうぶつ,
363,タマザラシ,3,こおり,みず,70,40,50,55,50,25,290,あついしぼう,アイスボディ,どんかん,すいちゅう1,りくじょう,
364,トドグラー,3,こおり,みず,90,60,70,75,70,45,410,あついしぼう,アイスボディ,どんかん,すいちゅう1,りくじょう,
365,トドゼルガ,3,こおり,みず,110,80,90,95,90,65,530,あついしぼう,アイスボディ,どんかん,すいちゅう1,りくじょう,
366,パールル,3,みず,-,35,64,85,74,55,32,345,シェルアーマー,-,びびり,すいちゅう1,-,
367,ハンテール,3,みず,-,55,104,105,94,75,52,485,すいすい,-,みずのベール,すいちゅう1,-,
368,サクラビス,3,みず,-,55,84,105,114,75,52,485,すいすい,-,うるおいボディ,すいちゅう1,-,
369,ジーランス,3,みず,いわ,100,90,130,45,65,55,485,すいすい,いしあたま,がんじょう,すいちゅう1,すいちゅう2,
370,ラブカス,3,みず,-,43,30,55,40,65,97,330,すいすい,-,うるおいボディ,すいちゅう2,-,
371,タツベイ,3,ドラゴン,-,45,75,60,40,30,50,300,いしあたま,-,ちからずく,ドラゴン,-,
372,コモルー,3,ドラゴン,-,65,95,100,60,50,50,420,いしあたま,-,ぼうじん,ドラゴン,-,
373,ボーマンダ,3,ドラゴン,ひこう,95,135,80,110,80,100,600,いかく,-,じしんかじょう,ドラゴン,-,
373,メガボーマンダ,6,ドラゴン,ひこう,95,145,130,120,90,120,700,スカイスキン,-,-,こうぶつ,-,
374,ダンバル,3,はがね,エスパー,40,55,80,35,60,30,300,クリアボディ,-,ライトメタル,こうぶつ,-,
375,メタング,3,はがね,エスパー,60,75,100,55,80,50,420,クリアボディ,-,ライトメタル,こうぶつ,-,
376,メタグロス,3,はがね,エスパー,80,135,130,95,90,70,600,クリアボディ,-,ライトメタル,こうぶつ,-,
